@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.3466042154566745, 0.5042533081285444, 0.44720496894409933, 0.491811938721606, 0.4434057604850935, 0.6275687638318053, 0.5250262513125656, 0.48499399759903966, 0.3365318711446196, 0.43855656697009104, 10
1, 0, 0, 0.5049180327868852, 0.21455576559546313, 0.3146997929606624, 0.7847332276809298, 0.5843860535624052, 0.9152703129939931, 0.527826391319566, 0.5798319327731093, 0.16723783413296778, 0.3000650195058518, 0
1, 0, 0, 0.35128805620608905, 0.4176118462507876, 0.47851966873706, 0.749339672477549, 0.5290550783223851, 0.600063231109706, 0.46447322366118304, 0.48649459783913573, 0.17717614804660725, 0.3624837451235371, 1
1, 0, 0, 0.769320843091335, 0.30923125393824824, 0.25879917184265, 0.5612783940834655, 0.3888327438100051, 0.34935188112551374, 0.4935246762338117, 0.6029411764705883, 0.4674434544208362, 0.45351105331599484, 2
1, 0, 0, 0.7641686182669789, 0.44265910522999374, 0.3677536231884057, 0.5139989434759642, 0.22688226376958054, 0.32216250395194435, 0.6699334966748337, 0.38745498199279715, 0.4904043865661412, 0.3589076723016905, 3
1, 0, 0, 0.5646370023419204, 0.6116887208569628, 0.18297101449275355, 0.3816693079767565, 0.29964628600303184, 0.5927916534935187, 0.575778788939447, 0.40126050420168075, 0.49485949280328995, 0.4700910273081925, 4
1, 0, 0, 0.5901639344262295, 0.5332388153749212, 0.35351966873706, 0.41811938721605924, 0.3734209196563921, 0.40056907998735375, 0.5029751487574379, 0.5846338535414166, 0.38074023303632626, 0.4512353706111834, 5
1, 0, 0, 0.47330210772833725, 0.6891934467548835, 0.2003105590062111, 0.3240887480190175, 0.42723597776654876, 0.5260828327537148, 0.6041302065103256, 0.5387154861944778, 0.2577107607950651, 0.3784135240572172, 6
1, 0, 0, 0.2662763466042155, 0.8602709514807814, 0.4860248447204968, 0.38589540412044376, 0.13239009600808488, 0.4950995889977869, 0.48757437871893594, 0.6824729891956783, 0.636737491432488, 0.46488946684005206, 7
1, 0, 0, 0.24285714285714277, 0.758349086326402, 0.259575569358178, 0.4823032223983096, 0.6048509348155634, 0.5545368321214037, 0.46762338116905844, 0.30792316926770713, 0.49588759424263196, 0.31534460338101433, 8
1, 0, 0, 0.08992974238875884, 0.7348771266540643, 0.6040372670807452, 0.5303750660327523, 0.3547246083880748, 0.49857730003161554, 0.5400770038501925, 0.3238295318127251, 0.7289239204934888, 0.522106631989597, 9
1, 0, 0, 0.34566744730679166, 0.5308758664146188, 0.4179606625258798, 0.4944532488114105, 0.48155634158665994, 0.6259879860891558, 0.5169758487924396, 0.4552821128451381, 0.29609321453050036, 0.44050715214564373, 10
1, 0, 0, 0.7451990632318501, 0.31064902331442973, 0.24611801242236014, 0.5868991019545695, 0.36533602829711975, 0.3977236800505849, 0.5145257262863143, 0.6134453781512605, 0.44859492803289924, 0.4691157347204162, 2
1, 0, 0, 0.7524590163934426, 0.43651543793320735, 0.36956521739130427, 0.5092445853143159, 0.22511369378473978, 0.39013594688586783, 0.6044802240112006, 0.4333733493397359, 0.4420836189170665, 0.3868660598179454, 3
1, 0, 0, 0.5379391100702576, 0.6009766855702583, 0.22412008281573492, 0.3898573692551506, 0.2718544719555331, 0.6459057856465381, 0.5110255512775639, 0.4747899159663866, 0.44002741603838247, 0.4346553966189857, 4
1, 0, 0, 0.5325526932084309, 0.544580970384373, 0.2955486542443064, 0.4659270998415215, 0.4434057604850935, 0.4445147012330066, 0.5246762338116906, 0.5237094837935174, 0.3098012337217272, 0.46066319895968794, 5
1, 0, 0, 0.4618266978922717, 0.6600504095778198, 0.2657867494824016, 0.25198098256735346, 0.422688226376958, 0.6496996522288967, 0.536226811340567, 0.5030012004801921, 0.2854694996572995, 0.41189856957087134, 6
1, 0, 0, 0.26744730679156914, 0.8631064902331442, 0.4707556935817805, 0.3563127311146329, 0.16801414855987873, 0.4147960796711982, 0.6422821141057053, 0.5648259303721489, 0.6901987662782728, 0.4619635890767231, 7
1, 0, 0, 0.22857142857142854, 0.7953686200378072, 0.217391304347826, 0.58716323296355, 0.6101566447700859, 0.5188112551375277, 0.3108155407770389, 0.3139255702280913, 0.41124057573680606, 0.36540962288686607, 8
1, 0, 0, 0.07658079625292746, 0.7725267800882167, 0.5574534161490683, 0.5031695721077655, 0.3681152097018696, 0.5147012330066393, 0.5071753587679384, 0.34693877551020413, 0.7337217272104182, 0.4863459037711314, 9
1, 0, 0, 0.34074941451990637, 0.5478890989287966, 0.44435817805383016, 0.5118858954041206, 0.46563921172309247, 0.6187164084729686, 0.5166258312915646, 0.42617046818727494, 0.2834132967786155, 0.4180754226267881, 10
1, 0, 0, 0.5257611241217798, 0.3045053560176434, 0.3561076604554865, 0.7313787638668781, 0.5757958564931783, 0.71798925071135, 0.5778788939446973, 0.6659663865546219, 0.3971898560657985, 0.33907672301690506, 1
1, 0, 0, 0.5892271662763466, 0.3769691241335854, 0.37448240165631463, 0.4175911251980983, 0.6634663971702881, 0.38191590262409103, 0.5397269863493175, 0.5771308523409364, 0.3043180260452365, 0.46293888166449937, 2
1, 0, 0, 0.6391100702576112, 0.49936988027725265, 0.29606625258799163, 0.40174326465927107, 0.6093986862051541, 0.2946569712298451, 0.5166258312915646, 0.6377551020408164, 0.43728581220013707, 0.29778933680104036, 3
1, 0, 0, 0.5782201405152225, 0.6305923125393824, 0.5962732919254657, 0.24273639725303753, 0.39262253663466395, 0.53872905469491, 0.5334266713335667, 0.6194477791116447, 0.5695681973954764, 0.24089726918075427, 4
1, 0, 0, 0.650351288056206, 0.6580025204788911, 0.28260869565217384, 0.2636027469624934, 0.6313794845881758, 0.530825165981663, 0.5012250612530627, 0.4888955582232894, 0.5935572309801234, 0.30331599479843957, 5
1, 0, 0, 0.5241217798594848, 0.7610270951480782, 0.5271739130434782, 0.1822503961965135, 0.3683678625568469, 0.5561176098640531, 0.6114805740287015, 0.6908763505402161, 0.5993831391363948, 0.1892067620286086, 6
1, 0, 0, 0.2594847775175645, 0.80119722747322, 0.6956521739130435, 0.3449550977284734, 0.28625568468923696, 0.29497312677837495, 0.3881694084704235, 1.0, 0.5582590815627142, 0.4063719115734721, 7
1, 0, 0, 0.3156908665105387, 0.7118777567737871, 0.37189440993788814, 0.500528262017961, 0.4494694290045478, 0.32437559279165346, 0.704235211760588, 0.7908163265306123, 0.611720356408499, 0.44278283485045516, 8
1, 0, 0, 0.14051522248243575, 0.667296786389414, 0.40812629399585915, 0.6788166930797677, 0.3827690752905508, 0.4125829908314891, 0.5656282814140707, 0.599639855942377, 0.6782042494859493, 0.2483745123537061, 9
1, 0, 0, 0.38946135831381734, 0.454473850031506, 0.4096790890269151, 0.4709455890121501, 0.5798383021728145, 0.3648435030034777, 0.670983549177459, 0.6470588235294119, 0.16381082933516106, 0.43758127438231476, 10
1, 0, 0, 0.2714285714285716, 0.25582860743541275, 0.5483954451345755, 0.8301637612255679, 0.5694795351187468, 0.7913373379702814, 0.688134406720336, 0.27490996398559425, 0.4287183002056203, 0.26820546163849157, 0
1, 0, 0, 0.5098360655737706, 0.31001890359168244, 0.369047619047619, 0.7559429477020603, 0.5765538150581102, 0.7322162503951943, 0.5715785789289465, 0.6896758703481394, 0.36634681288553805, 0.3631339401820547, 1
1, 0, 0, 0.595784543325527, 0.37901701323251413, 0.3568840579710144, 0.4334389857369256, 0.673067205659424, 0.37559279165349346, 0.5659782989149458, 0.5531212484993998, 0.3156271418779987, 0.45026007802340706, 2
1, 0, 0, 0.6594847775175644, 0.5045683679899181, 0.24249482401656308, 0.47041732699418914, 0.5538150581101566, 0.2671514385077458, 0.5610780539026952, 0.6320528211284514, 0.3855380397532556, 0.32769830949284784, 3
1, 0, 0, 0.5744730679156909, 0.6479206049149338, 0.5566770186335404, 0.25356576862123614, 0.414855987872663, 0.5134366108125198, 0.5509275463773189, 0.6257503001200482, 0.5592871830020562, 0.2376462938881665, 4
1, 0, 0, 0.6433255269320843, 0.6346880907372401, 0.37732919254658376, 0.20021130480718438, 0.577311773623042, 0.5953208978817578, 0.45817290864543225, 0.44897959183673475, 0.635709389993146, 0.3039661898569571, 5
1, 0, 0, 0.5072599531615926, 0.7224322621298047, 0.6739130434782608, 0.2123613312202853, 0.27791814047498736, 0.556433765412583, 0.632481624081204, 0.6572629051620649, 0.6764907470870459, 0.2630039011703511, 6
1, 0, 0, 0.2627634660421545, 0.7854442344045369, 0.7111801242236024, 0.35895404120443747, 0.302678120262759, 0.26999683844451466, 0.3864193209660483, 0.9192677070828332, 0.6350239890335847, 0.4483094928478544, 7
1, 0, 0, 0.28618266978922724, 0.7649653434152488, 0.3449792960662525, 0.4709455890121501, 0.5070742799393633, 0.356307303193171, 0.7409870493524676, 0.676170468187275, 0.5592871830020562, 0.39109232769830954, 8
1, 0, 0, 0.14262295081967213, 0.6800567107750473, 0.3814699792960662, 0.5908610670892763, 0.46210207175341084, 0.36389503635788806, 0.6569828491424571, 0.559123649459784, 0.6840301576422207, 0.34557867360208067, 9
1, 0, 0, 0.3522248243559719, 0.4347826086956522, 0.5018115942028984, 0.4783412572636028, 0.5836280949974735, 0.32311097059753396, 0.5908295414770739, 0.6968787515006003, 0.2580534612748458, 0.41352405721716523, 10
1, 0, 0, 0.3084309133489461, 0.21912413358538124, 0.5243271221532091, 0.8932910723718965, 0.5482566953006569, 0.8621561808409738, 0.6527826391319566, 0.35954381752701087, 0.4019876627827279, 0.2161898569570872, 0
1, 0, 0, 0.5053864168618267, 0.3134845620667927, 0.3646480331262939, 0.7477548864236663, 0.5838807478524507, 0.7300031615554854, 0.6002800140007001, 0.6830732292917168, 0.40370116518163124, 0.3130689206762029, 1
1, 0, 0, 0.6079625292740046, 0.3873660995589162, 0.3289337474120082, 0.4764923402007396, 0.6533602829711975, 0.37337970281378435, 0.6132306615330767, 0.5249099639855943, 0.3389307745030843, 0.44635890767230174, 2
1, 0, 0, 0.6810304449648712, 0.5085066162570888, 0.24327122153209096, 0.45272054939249873, 0.5492673067205659, 0.28201074928865, 0.5180259012950648, 0.658763505402161, 0.3725154215215901, 0.3364759427828349, 3
1, 0, 0, 0.5669789227166276, 0.6205103969754253, 0.638975155279503, 0.2559429477020603, 0.3847902981303689, 0.5207081884287069, 0.5432271613580679, 0.6050420168067228, 0.5973269362577107, 0.2503250975292588, 4
1, 0, 0, 0.6477751756440281, 0.6225582860743542, 0.4184782608695652, 0.1759112519809826, 0.5565942395149065, 0.6174517862788491, 0.4889744487224361, 0.39345738295318133, 0.6477039067854695, 0.31209362808842656, 5
1, 0, 0, 0.5121779859484777, 0.7142407057340894, 0.7202380952380951, 0.21975699947173802, 0.2385042950985346, 0.5399936768890294, 0.7035351767588379, 0.6167466986794718, 0.686771761480466, 0.3299739921976593, 6
1, 0, 0, 0.28758782201405153, 0.7827662255828607, 0.6545031055900621, 0.2842049656629689, 0.2822132390096008, 0.31773632627252607, 0.4711235561778089, 0.8904561824729893, 0.6411925976696368, 0.4710663198959688, 7
1, 0, 0, 0.29297423887587826, 0.7320415879017013, 0.31004140786749473, 0.4123085050184892, 0.5452248610409298, 0.474233322794815, 0.704235211760588, 0.6404561824729893, 0.5058259081562714, 0.44310793237971396, 8
1, 0, 0, 0.13911007025761135, 0.678481411468179, 0.39440993788819867, 0.5316957210776545, 0.45123799898938854, 0.46538096743597845, 0.6118305915295765, 0.546218487394958, 0.7159013022618231, 0.3647594278283485, 9
1, 0, 0, 0.3330210772833724, 0.42438563327032136, 0.5333850931677018, 0.5221870047543582, 0.5684689236988378, 0.3227948150490041, 0.536226811340567, 0.6899759903961585, 0.3039753255654558, 0.4190507152145644, 10
1, 0, 0, 0.35948477751756436, 0.1715500945179584, 0.48395445134575565, 1.0, 0.5616472966144518, 0.8504584255453683, 0.6149807490374519, 0.4768907563025211, 0.4287183002056203, 0.1544213263979194, 0
1, 0, 0, 0.5100702576112413, 0.3109640831758034, 0.3509316770186335, 0.7065504490227154, 0.5869125821121779, 0.7236800505848877, 0.6198809940497025, 0.6722689075630253, 0.44037011651816316, 0.27698309492847856, 1
1, 0, 0, 0.6114754098360655, 0.39272211720226846, 0.28933747412008276, 0.5277337559429478, 0.615967660434563, 0.37938665823585205, 0.6667833391669583, 0.4930972388955583, 0.36086360520904726, 0.4440832249674903, 2
1, 0, 0, 0.6779859484777518, 0.5168557025834909, 0.2763975155279502, 0.4199683042789224, 0.5894391106619505, 0.28675308251659815, 0.5218760938046902, 0.6323529411764707, 0.43762851267991776, 0.3013654096228869, 3
1, 0, 0, 0.5880562060889929, 0.6238185255198487, 0.6185300207039337, 0.23269941891178025, 0.37923193532086913, 0.5542206765728739, 0.567378368918446, 0.583733493397359, 0.585675119945168, 0.24154746423927176, 4
1, 0, 0, 0.5250585480093677, 0.6934467548834279, 0.7600931677018633, 0.2435287902799789, 0.19100555836280947, 0.4868795447360101, 0.7399369968498425, 0.59093637454982, 0.7121315969842358, 0.3754876462938882, 6
1, 0, 0, 0.3121779859484778, 0.8018273471959672, 0.5895445134575569, 0.19572107765451666, 0.23244062657908032, 0.4353461903256402, 0.5166258312915646, 0.9798919567827132, 0.5414667580534612, 0.45188556566970095, 7
1, 0, 0, 0.3079625292740047, 0.6367359798361689, 0.4184782608695652, 0.3684627575277338, 0.5058110156644771, 0.3174201707239962, 0.6163808190409521, 0.7490996398559424, 0.635709389993146, 0.5078023407022108, 8
1, 0, 0, 0.11569086651053873, 0.6825771896660366, 0.45315734989648027, 0.5126782884310619, 0.4161192521475493, 0.49541574454631676, 0.5698284914245713, 0.536014405762305, 0.7690198766278273, 0.3923927178153447, 9
1, 0, 0, 0.356440281030445, 0.41603654694391934, 0.5289855072463767, 0.47147385103011097, 0.5717534108135423, 0.3727473917167246, 0.5635281764088205, 0.6911764705882354, 0.3420150788211104, 0.36703511053315996, 10
1, 0, 0, 0.3669789227166276, 0.1668241965973535, 0.4798136645962732, 0.9815108293713682, 0.5490146538655887, 0.8792285804615871, 0.6069303465173259, 0.4696878751500601, 0.36668951336531874, 0.1475942782834851, 0
1, 0, 0, 0.5098360655737706, 0.27189666036546944, 0.3848343685300206, 0.6180665610142632, 0.5697321879737242, 0.7429655390452102, 0.5586279313965699, 0.6677671068427372, 0.5157642220699109, 0.22951885565669705, 1
1, 0, 0, 0.560655737704918, 0.40044108380592314, 0.33799171842650094, 0.5589012150026413, 0.6382011116725619, 0.3926651912741068, 0.6100805040252013, 0.48379351740696286, 0.3145990404386566, 0.42295188556566976, 2
1, 0, 0, 0.6255269320843091, 0.6614681789540012, 0.5320910973084886, 0.17538298996302168, 0.3954017180394138, 0.574454631678786, 0.6149807490374519, 0.5498199279711886, 0.5949280328992461, 0.23439531859557872, 4
1, 0, 0, 0.6337236533957845, 0.5721487082545684, 0.58203933747412, 0.16296883254094033, 0.4575543203638201, 0.6952260512171988, 0.6146307315365769, 0.35174069627851146, 0.6247429746401645, 0.3439531859557868, 5
1, 0, 0, 0.5292740046838408, 0.6165721487082546, 0.8449792960662525, 0.26994189117802436, 0.15790803436078826, 0.35030034777110336, 0.7735386769338467, 0.5495198079231693, 0.7625085675119945, 0.4164499349804942, 6
1, 0, 0, 0.2885245901639344, 0.7774102079395084, 0.6733954451345755, 0.21421024828314847, 0.18064679130874178, 0.4441985456844767, 0.512075603780189, 0.9699879951980793, 0.5836189170664839, 0.4977243172951886, 7
1, 0, 0, 0.2641686182669789, 0.5653749212350346, 0.5326086956521738, 0.5095087163232964, 0.5325922182920667, 0.1975972178311729, 0.4487224361218061, 0.7043817527010805, 0.6840301576422207, 0.6007802340702211, 8
1, 0, 0, 0.0950819672131149, 0.7091997479521108, 0.4999999999999999, 0.5311674590596936, 0.40298130368873164, 0.49984192222573504, 0.5404270213510676, 0.521608643457383, 0.8104866346812886, 0.40962288686605985, 9
1, 0, 0, 0.36299765807962525, 0.4042218021424071, 0.5175983436853001, 0.46196513470681466, 0.5621526023244062, 0.3790705026873221, 0.5950297514875744, 0.6614645858343338, 0.40918437285812204, 0.3813394018205462, 10
1, 0, 0, 0.4388758782201405, 0.14603024574669188, 0.42520703933747406, 0.9344955097728475, 0.5227387569479535, 0.9215934239645907, 0.6121806090304516, 0.4618847539015607, 0.31596984235777925, 0.14271781534460337, 0
1, 0, 0, 0.5177985948477752, 0.2348771266540643, 0.4083850931677018, 0.584257791864765, 0.5353713996968166, 0.8318052481821055, 0.5054252712635632, 0.7091836734693879, 0.5305003427004797, 0.20611183355006502, 1
1, 0, 0, 0.506791569086651, 0.4002835538752363, 0.4228778467908902, 0.5060750132065506, 0.6697827185447196, 0.42459690167562436, 0.5243262163108156, 0.4786914765906363, 0.3008910212474298, 0.4060468140442133, 2
1, 0, 0, 0.6466042154566745, 0.5146502835538753, 0.3501552795031055, 0.3483888008452193, 0.6301162203132895, 0.36674043629465697, 0.4515225761288064, 0.5933373349339737, 0.4893762851267992, 0.21684005201560475, 3
1, 0, 0, 0.5873536299765808, 0.5261499684940139, 0.6827122153209109, 0.20575805599577393, 0.45022738756947955, 0.6528612077141954, 0.6499824991249563, 0.37845138055222094, 0.6360520904729267, 0.3198959687906372, 5
1, 0, 0, 0.5142857142857142, 0.5502520478890989, 0.8874223602484471, 0.25198098256735346, 0.15487620010106112, 0.2791653493518811, 0.8113405670283513, 0.5285114045618248, 0.776559287183002, 0.4346553966189857, 6
1, 0, 0, 0.2550351288056206, 0.7011657214870826, 0.7665631469979295, 0.32567353407290023, 0.20717534108135421, 0.3060385709769206, 0.4112705635281764, 0.7941176470588236, 0.7083618917066484, 0.5432379713914175, 7
1, 0, 0, 0.2725995316159252, 0.6143667296786389, 0.47515527950310554, 0.5895404120443741, 0.47018696311268315, 0.27948150490041096, 0.5260763038151908, 0.6527611044417768, 0.6744345442083619, 0.4801690507152146, 8
1, 0, 0, 0.07447306791569086, 0.7315689981096409, 0.5095755693581779, 0.5142630744849446, 0.45477513895907024, 0.4211191906417957, 0.6034301715085755, 0.5291116446578632, 0.8056888279643591, 0.5003250975292588, 9
1, 0, 0, 0.36229508196721305, 0.3769691241335854, 0.5108695652173912, 0.49947173798203914, 0.55811015664477, 0.3341764147960796, 0.5736786839341967, 0.6464585834333734, 0.4701850582590816, 0.41189856957087134, 10
1, 0, 0, 0.643559718969555, 0.16965973534971646, 0.30253623188405787, 0.6759112519809827, 0.5965133906013138, 0.8438191590262409, 0.5320266013300665, 0.6095438175270109, 0.07779300891021251, 0.3842652795838752, 0
1, 0, 0, 0.7491803278688525, 0.37933207309388783, 0.3633540372670807, 0.4263074484944533, 0.7043961596766044, 0.37780588049320263, 0.6685334266713335, 0.49969987995198084, 0.22960932145305007, 0.3468790637191158, 2
1, 0, 0, 0.7283372365339578, 0.4373030875866415, 0.5463250517598343, 0.27628103539355525, 0.5439615967660435, 0.3009800822004426, 0.5656282814140707, 0.3658463385354142, 0.5150788211103495, 0.4171001300390117, 3
1, 0, 0, 0.619672131147541, 0.4954316320100819, 0.5600414078674948, 0.42155309033280514, 0.37165234967155125, 0.348719570028454, 0.3941197059852993, 0.4432773109243698, 0.6706648389307746, 0.38003901170351106, 4
1, 0, 0, 0.5159250585480094, 0.6546943919344675, 0.3967391304347825, 0.42868462757527737, 0.39464375947448205, 0.20202339551059117, 0.6660833041652082, 0.47959183673469397, 0.6929403701165182, 0.4486345903771132, 6
1, 0, 0, 0.32505854800936773, 0.7577189666036548, 0.09394409937888193, 0.4368726888536715, 0.4257200606366852, 0.6199810306670882, 0.7644382219110956, 0.5495198079231693, 0.5493488690884167, 0.33810143042912877, 7
