@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.10094117647058831, 0.7244801512287335, 0.6166411434405309, 0.5472794506075014, 0.2998213830058688, 0.5842554536832121, 0.51156462585034, 0.3571428571428572, 0.7173169062286106, 0.4804941482444734, 9
1, 0, 0, 0.3482352941176471, 0.5042533081285444, 0.45482388973966315, 0.491811938721606, 0.43786680275580503, 0.6275687638318053, 0.5384353741496598, 0.48499399759903966, 0.33744010951403147, 0.43855656697009104, 10
1, 0, 0, 0.3529411764705883, 0.4176118462507876, 0.4857069933639612, 0.749339672477549, 0.5243684613421791, 0.600063231109706, 0.4795918367346938, 0.48649459783913573, 0.17830253251197808, 0.3624837451235371, 1
1, 0, 0, 0.7729411764705882, 0.30923125393824824, 0.2690148034711588, 0.5612783940834655, 0.3827507017096198, 0.34935188112551374, 0.5078231292517006, 0.6029411764705883, 0.4681724845995894, 0.45351105331599484, 2
1, 0, 0, 0.5929411764705883, 0.5332388153749212, 0.3624298111281266, 0.41811938721605924, 0.3671855065067619, 0.40056907998735375, 0.5170068027210883, 0.5846338535414166, 0.3815879534565366, 0.4512353706111834, 5
1, 0, 0, 0.47552941176470587, 0.6891934467548835, 0.21133231240428796, 0.3240887480190175, 0.42153610614952797, 0.5260828327537148, 0.6153061224489795, 0.5387154861944778, 0.2587268993839836, 0.3784135240572172, 6
1, 0, 0, 0.2675294117647059, 0.8602709514807814, 0.49310872894333846, 0.38589540412044376, 0.12375606021944374, 0.4950995889977869, 0.5020408163265305, 0.6824729891956783, 0.6372347707049966, 0.46488946684005206, 7
1, 0, 0, 0.24399999999999988, 0.758349086326402, 0.2697805002552323, 0.4823032223983096, 0.600918601684103, 0.5545368321214037, 0.4826530612244897, 0.30792316926770713, 0.4965776865160849, 0.31534460338101433, 8
1, 0, 0, 0.09035294117647052, 0.7348771266540643, 0.6094946401225115, 0.5303750660327523, 0.348303138555754, 0.49857730003161554, 0.5530612244897958, 0.3238295318127251, 0.7292950034223136, 0.522106631989597, 9
1, 0, 0, 0.34729411764705886, 0.5308758664146188, 0.42598264420622767, 0.4944532488114105, 0.4763970400612401, 0.6259879860891558, 0.5306122448979591, 0.4552821128451381, 0.29705681040383297, 0.44050715214564373, 10
1, 0, 0, 0.4927058823529412, 0.22369250157529932, 0.3213374170495151, 0.804014791336503, 0.5896912477672875, 0.904837179892507, 0.5350340136054421, 0.5588235294117647, 0.15845311430527037, 0.29681404421326396, 0
1, 0, 0, 0.31529411764705884, 0.4675488342785129, 0.48009188361408883, 0.749339672477549, 0.5440163306966063, 0.5311413215301928, 0.5183673469387754, 0.4258703481392557, 0.13518138261464752, 0.3663849154746424, 1
1, 0, 0, 0.756, 0.43651543793320735, 0.37825421133231246, 0.5092445853143159, 0.21740239857106403, 0.39013594688586783, 0.6156462585034013, 0.4333733493397359, 0.4428473648186174, 0.3868660598179454, 3
1, 0, 0, 0.5404705882352941, 0.6009766855702583, 0.2348136804492088, 0.3898573692551506, 0.26460831844858385, 0.6459057856465381, 0.524829931972789, 0.4747899159663866, 0.4407939767282683, 0.4346553966189857, 4
1, 0, 0, 0.5350588235294118, 0.544580970384373, 0.30525778458397146, 0.4659270998415215, 0.43786680275580503, 0.4445147012330066, 0.538095238095238, 0.5237094837935174, 0.3107460643394935, 0.46066319895968794, 5
1, 0, 0, 0.4640000000000001, 0.6600504095778198, 0.2759060745278204, 0.25198098256735346, 0.4169430977290125, 0.6496996522288967, 0.5493197278911564, 0.5030012004801921, 0.2864476386036961, 0.41189856957087134, 6
1, 0, 0, 0.26870588235294124, 0.8631064902331442, 0.4780500255232262, 0.3563127311146329, 0.159734626180148, 0.4147960796711982, 0.6523809523809523, 0.5648259303721489, 0.6906228610540726, 0.4619635890767231, 7
1, 0, 0, 0.22964705882352932, 0.7953686200378072, 0.22817764165390508, 0.58716323296355, 0.6062771115080378, 0.5188112551375277, 0.3302721088435373, 0.3139255702280913, 0.41204654346338127, 0.36540962288686607, 8
1, 0, 0, 0.07694117647058807, 0.7725267800882167, 0.5635528330781011, 0.5031695721077655, 0.36182699668282725, 0.5147012330066393, 0.5210884353741496, 0.34693877551020413, 0.7340862422997947, 0.4863459037711314, 9
1, 0, 0, 0.34235294117647064, 0.5478890989287966, 0.4520163348647269, 0.5118858954041206, 0.4603215105894361, 0.6187164084729686, 0.5302721088435374, 0.42617046818727494, 0.284394250513347, 0.4180754226267881, 10
1, 0, 0, 0.26941176470588246, 0.2633900441083806, 0.537263910158244, 0.815636555731643, 0.5636642000510335, 0.7755295605437875, 0.6942176870748298, 0.29351740696278517, 0.4746748802190281, 0.26235370611183356, 0
1, 0, 0, 0.528235294117647, 0.3045053560176434, 0.364982133741705, 0.7313787638668781, 0.571574381219699, 0.71798925071135, 0.5897959183673468, 0.6659663865546219, 0.39801505817932925, 0.33907672301690506, 1
1, 0, 0, 0.5920000000000001, 0.3769691241335854, 0.3831036242981113, 0.4175911251980983, 0.6601173768818576, 0.38191590262409103, 0.552721088435374, 0.5771308523409364, 0.30527036276522934, 0.46293888166449937, 2
1, 0, 0, 0.6421176470588235, 0.49936988027725265, 0.30576824910668715, 0.40174326465927107, 0.6055116101046185, 0.2946569712298451, 0.5302721088435374, 0.6377551020408164, 0.4380561259411362, 0.29778933680104036, 3
1, 0, 0, 0.5809411764705883, 0.6305923125393824, 0.6018376722817764, 0.24273639725303753, 0.386578208726716, 0.53872905469491, 0.5465986394557822, 0.6194477791116447, 0.5701574264202601, 0.24089726918075427, 4
1, 0, 0, 0.6534117647058824, 0.6580025204788911, 0.29249617151607965, 0.2636027469624934, 0.6277111508037765, 0.530825165981663, 0.5153061224489794, 0.4888955582232894, 0.594113620807666, 0.30331599479843957, 5
1, 0, 0, 0.5265882352941177, 0.7610270951480782, 0.5336906584992344, 0.1822503961965135, 0.3620821638173003, 0.5561176098640531, 0.6224489795918366, 0.6908763505402161, 0.5999315537303217, 0.1892067620286086, 6
1, 0, 0, 0.26070588235294123, 0.80119722747322, 0.6998468606431854, 0.3449550977284734, 0.2791528451135494, 0.29497312677837495, 0.40544217687074824, 1.0, 0.5588637919233402, 0.4063719115734721, 7
1, 0, 0, 0.3171764705882353, 0.7118777567737871, 0.38055130168453294, 0.500528262017961, 0.443990813983159, 0.32437559279165346, 0.7125850340136053, 0.7908163265306123, 0.6122518822724162, 0.44278283485045516, 8
1, 0, 0, 0.14117647058823546, 0.667296786389414, 0.4162838182746299, 0.6788166930797677, 0.3766266904822659, 0.4125829908314891, 0.5778911564625849, 0.599639855942377, 0.6786447638603696, 0.2483745123537061, 9
1, 0, 0, 0.3912941176470588, 0.454473850031506, 0.4178152118427769, 0.4709455890121501, 0.5756570553712682, 0.3648435030034777, 0.6802721088435373, 0.6470588235294119, 0.1649555099247091, 0.43758127438231476, 10
1, 0, 0, 0.27270588235294124, 0.25582860743541275, 0.5546197039305768, 0.8301637612255679, 0.565195202857872, 0.7913373379702814, 0.696938775510204, 0.27490996398559425, 0.4295003422313484, 0.26820546163849157, 0
1, 0, 0, 0.5122352941176471, 0.31001890359168244, 0.37774374680959677, 0.7559429477020603, 0.5723398826231181, 0.7322162503951943, 0.583673469387755, 0.6896758703481394, 0.36721423682409304, 0.3631339401820547, 1
1, 0, 0, 0.5985882352941178, 0.37901701323251413, 0.3657478305257785, 0.4334389857369256, 0.6698137279918347, 0.37559279165349346, 0.5782312925170067, 0.5531212484993998, 0.31656399726214923, 0.45026007802340706, 2
1, 0, 0, 0.6625882352941177, 0.5045683679899181, 0.25293517100561513, 0.47041732699418914, 0.549374840520541, 0.2671514385077458, 0.5734693877551019, 0.6320528211284514, 0.38637919233401785, 0.32769830949284784, 3
1, 0, 0, 0.5771764705882353, 0.6479206049149338, 0.5627871362940275, 0.25356576862123614, 0.409032916560347, 0.5134366108125198, 0.5636054421768707, 0.6257503001200482, 0.5598904859685148, 0.2376462938881665, 4
1, 0, 0, 0.6463529411764706, 0.6346880907372401, 0.3859111791730475, 0.20021130480718438, 0.5731053840265374, 0.5953208978817578, 0.47346938775510194, 0.44897959183673475, 0.636208076659822, 0.3039661898569571, 5
1, 0, 0, 0.2639999999999999, 0.7854442344045369, 0.7151607963246555, 0.35895404120443747, 0.29573870885429954, 0.26999683844451466, 0.40374149659863934, 0.9192677070828332, 0.635523613963039, 0.4483094928478544, 7
1, 0, 0, 0.2875294117647059, 0.7649653434152488, 0.35400714650331805, 0.4709455890121501, 0.5021689206430212, 0.356307303193171, 0.7482993197278911, 0.676170468187275, 0.5598904859685148, 0.39109232769830954, 8
1, 0, 0, 0.1432941176470588, 0.6800567107750473, 0.3899948953547729, 0.5908610670892763, 0.456749170706813, 0.36389503635788806, 0.6666666666666665, 0.559123649459784, 0.6844626967830254, 0.34557867360208067, 9
1, 0, 0, 0.3098823529411765, 0.21912413358538124, 0.5308831036242981, 0.8932910723718965, 0.5437611635621332, 0.8621561808409738, 0.6625850340136054, 0.35954381752701087, 0.4028062970568104, 0.2161898569570872, 0
1, 0, 0, 0.507764705882353, 0.3134845620667927, 0.3734047983665135, 0.7477548864236663, 0.5797397295228375, 0.7300031615554854, 0.61156462585034, 0.6830732292917168, 0.404517453798768, 0.3130689206762029, 1
1, 0, 0, 0.6108235294117647, 0.3873660995589162, 0.33818274629913225, 0.4764923402007396, 0.6499106915029345, 0.37337970281378435, 0.6241496598639454, 0.5249099639855943, 0.3398357289527721, 0.44635890767230174, 2
1, 0, 0, 0.684235294117647, 0.5085066162570888, 0.25370086778968864, 0.45272054939249873, 0.5447818321000255, 0.28201074928865, 0.5316326530612244, 0.658763505402161, 0.3733744010951403, 0.3364759427828349, 3
1, 0, 0, 0.5696470588235294, 0.6205103969754253, 0.6439509954058193, 0.2559429477020603, 0.3786680275580505, 0.5207081884287069, 0.5561224489795917, 0.6050420168067228, 0.5978781656399726, 0.2503250975292588, 4
1, 0, 0, 0.6508235294117648, 0.6225582860743542, 0.4264931087289434, 0.1759112519809826, 0.5521816789997448, 0.6174517862788491, 0.5034013605442176, 0.39345738295318133, 0.6481861738535251, 0.31209362808842656, 5
1, 0, 0, 0.28894117647058826, 0.7827662255828607, 0.6592649310872895, 0.2842049656629689, 0.2750701709619801, 0.31773632627252607, 0.4860544217687074, 0.8904561824729893, 0.6416837782340863, 0.4710663198959688, 7
1, 0, 0, 0.2943529411764706, 0.7320415879017013, 0.31955079122001023, 0.4123085050184892, 0.5406991579484562, 0.474233322794815, 0.7125850340136053, 0.6404561824729893, 0.5065023956194388, 0.44310793237971396, 8
1, 0, 0, 0.139764705882353, 0.678481411468179, 0.40275650842266464, 0.5316957210776545, 0.4457769839244705, 0.46538096743597845, 0.6227891156462584, 0.546218487394958, 0.716290212183436, 0.3647594278283485, 9
1, 0, 0, 0.33458823529411763, 0.42438563327032136, 0.5398162327718223, 0.5221870047543582, 0.5641745343199795, 0.3227948150490041, 0.5493197278911564, 0.6899759903961585, 0.30492813141683783, 0.4190507152145644, 10
1, 0, 0, 0.3611764705882353, 0.1715500945179584, 0.4910668708524758, 1.0, 0.5572850216892065, 0.8504584255453683, 0.6258503401360543, 0.4768907563025211, 0.4295003422313484, 0.1544213263979194, 0
1, 0, 0, 0.6143529411764705, 0.39272211720226846, 0.29913221031138343, 0.5277337559429478, 0.6121459556009186, 0.37938665823585205, 0.6761904761904761, 0.4930972388955583, 0.3617385352498289, 0.4440832249674903, 2
1, 0, 0, 0.6811764705882354, 0.5168557025834909, 0.2863705972434916, 0.4199683042789224, 0.5853534064812452, 0.28675308251659815, 0.5353741496598639, 0.6323529411764707, 0.43839835728952775, 0.3013654096228869, 3
1, 0, 0, 0.5908235294117646, 0.6238185255198487, 0.6237876467585503, 0.23269941891178025, 0.37305435059964276, 0.5542206765728739, 0.5795918367346938, 0.583733493397359, 0.5862422997946612, 0.24154746423927176, 4
1, 0, 0, 0.6510588235294118, 0.5990863264020163, 0.5104645227156712, 0.15715795034337035, 0.4942587394743557, 0.6705659184318684, 0.5489795918367346, 0.3688475390156063, 0.6502395619438741, 0.3387516254876463, 5
1, 0, 0, 0.5275294117647059, 0.6934467548834279, 0.7633996937212864, 0.2435287902799789, 0.18295483541719826, 0.4868795447360101, 0.7472789115646258, 0.59093637454982, 0.7125256673511294, 0.3754876462938882, 6
1, 0, 0, 0.3136470588235294, 0.8018273471959672, 0.5952016334864727, 0.19572107765451666, 0.2248022454707833, 0.4353461903256402, 0.5302721088435374, 0.9798919567827132, 0.5420944558521561, 0.45188556566970095, 7
1, 0, 0, 0.3094117647058824, 0.6367359798361689, 0.4264931087289434, 0.3684627575277338, 0.5008930849706558, 0.3174201707239962, 0.6272108843537414, 0.7490996398559424, 0.636208076659822, 0.5078023407022108, 8
1, 0, 0, 0.11623529411764721, 0.6825771896660366, 0.4606942317508933, 0.5126782884310619, 0.4103087522327124, 0.49541574454631676, 0.5819727891156462, 0.536014405762305, 0.7693360711841205, 0.3923927178153447, 9
1, 0, 0, 0.35811764705882354, 0.41603654694391934, 0.5354772843287392, 0.47147385103011097, 0.5674917070681296, 0.3727473917167246, 0.5758503401360543, 0.6911764705882354, 0.3429158110882957, 0.36703511053315996, 10
1, 0, 0, 0.3687058823529412, 0.1668241965973535, 0.4869831546707504, 0.9815108293713682, 0.5445266649655525, 0.8792285804615871, 0.6180272108843536, 0.4696878751500601, 0.3675564681724846, 0.1475942782834851, 0
1, 0, 0, 0.5122352941176471, 0.27189666036546944, 0.39331291475242475, 0.6180665610142632, 0.565450369992345, 0.7429655390452102, 0.5710884353741496, 0.6677671068427372, 0.5164271047227926, 0.22951885565669705, 1
1, 0, 0, 0.5632941176470588, 0.40044108380592314, 0.3471158754466565, 0.5589012150026413, 0.6346006634345496, 0.3926651912741068, 0.6210884353741496, 0.48379351740696286, 0.3155373032169747, 0.42295188556566976, 2
1, 0, 0, 0.6656470588235294, 0.5132325141776938, 0.3550280755487494, 0.3449550977284734, 0.6269456494003572, 0.32880177047107173, 0.4802721088435373, 0.6137454981992798, 0.5054757015742642, 0.23439531859557872, 3
1, 0, 0, 0.6284705882352941, 0.6614681789540012, 0.5385400714650332, 0.17538298996302168, 0.3893850472059198, 0.574454631678786, 0.6258503401360543, 0.5498199279711886, 0.5954825462012321, 0.23439531859557872, 4
1, 0, 0, 0.6367058823529412, 0.5721487082545684, 0.5877998979070955, 0.16296883254094033, 0.4521561622862975, 0.6952260512171988, 0.6255102040816325, 0.35174069627851146, 0.6252566735112937, 0.3439531859557868, 5
1, 0, 0, 0.5317647058823529, 0.6165721487082546, 0.8471158754466565, 0.26994189117802436, 0.14952794080122478, 0.35030034777110336, 0.7799319727891155, 0.5495198079231693, 0.7628336755646818, 0.4164499349804942, 6
1, 0, 0, 0.2898823529411765, 0.7774102079395084, 0.6778968861664114, 0.21421024828314847, 0.172492982903802, 0.4441985456844767, 0.5258503401360544, 0.9699879951980793, 0.5841889117043122, 0.4977243172951886, 7
1, 0, 0, 0.26541176470588235, 0.5653749212350346, 0.5390505359877489, 0.5095087163232964, 0.5279408012248022, 0.1975972178311729, 0.4642857142857142, 0.7043817527010805, 0.6844626967830254, 0.6007802340702211, 8
1, 0, 0, 0.3647058823529412, 0.4042218021424071, 0.5242470648289944, 0.46196513470681466, 0.5577953559581526, 0.3790705026873221, 0.6064625850340135, 0.6614645858343338, 0.40999315537303216, 0.3813394018205462, 10
1, 0, 0, 0.44094117647058817, 0.14603024574669188, 0.4331291475242471, 0.9344955097728475, 0.5179892829803521, 0.9215934239645907, 0.6231292517006801, 0.4618847539015607, 0.31690622861054074, 0.14271781534460337, 0
1, 0, 0, 0.5202352941176471, 0.2348771266540643, 0.4165390505359878, 0.584257791864765, 0.5307476397040061, 0.8318052481821055, 0.5193877551020407, 0.7091836734693879, 0.5311430527036277, 0.20611183355006502, 1
1, 0, 0, 0.5091764705882352, 0.4002835538752363, 0.43083205717202655, 0.5060750132065506, 0.6664965552436846, 0.42459690167562436, 0.5377551020408162, 0.4786914765906363, 0.3018480492813142, 0.4060468140442133, 2
1, 0, 0, 0.6496470588235294, 0.5146502835538753, 0.35911179173047475, 0.3483888008452193, 0.626435315131411, 0.36674043629465697, 0.46700680272108835, 0.5933373349339737, 0.49007529089664614, 0.21684005201560475, 3
1, 0, 0, 0.6275294117647059, 0.6299621928166352, 0.6176620724859623, 0.16428948758584258, 0.30237305435059963, 0.5709769206449573, 0.7010204081632652, 0.4840936374549821, 0.6488706365503081, 0.27893368010403125, 4
1, 0, 0, 0.5901176470588235, 0.5261499684940139, 0.6870852475752935, 0.20575805599577393, 0.4447563153865782, 0.6528612077141954, 0.6598639455782311, 0.37845138055222094, 0.6365503080082136, 0.3198959687906372, 5
1, 0, 0, 0.5167058823529411, 0.5502520478890989, 0.8889739663093414, 0.25198098256735346, 0.1464659351875478, 0.2791653493518811, 0.8166666666666665, 0.5285114045618248, 0.7768651608487338, 0.4346553966189857, 6
1, 0, 0, 0.2562352941176471, 0.7011657214870826, 0.7697805002552323, 0.32567353407290023, 0.19928553202347538, 0.3060385709769206, 0.4278911564625849, 0.7941176470588236, 0.7087611225188228, 0.5432379713914175, 7
1, 0, 0, 0.2738823529411766, 0.6143667296786389, 0.48238897396630936, 0.5895404120443741, 0.4649145190099515, 0.27948150490041096, 0.5394557823129251, 0.6527611044417768, 0.674880219028063, 0.4801690507152146, 8
1, 0, 0, 0.07482352941176473, 0.7315689981096409, 0.5163348647269015, 0.5142630744849446, 0.44934932380709364, 0.4211191906417957, 0.614625850340136, 0.5291116446578632, 0.8059548254620124, 0.5003250975292588, 9
1, 0, 0, 0.364, 0.3769691241335854, 0.5176110260336907, 0.49947173798203914, 0.5537126818065833, 0.3341764147960796, 0.5857142857142856, 0.6464585834333734, 0.47091033538672145, 0.41189856957087134, 10
1, 0, 0, 0.6465882352941177, 0.16965973534971646, 0.312149055640633, 0.6759112519809827, 0.5924980862464915, 0.8438191590262409, 0.5452380952380952, 0.6095438175270109, 0.07905544147843946, 0.3842652795838752, 0
1, 0, 0, 0.5407058823529413, 0.31994328922495274, 0.42572741194486985, 0.7010036978341259, 0.6397040061240112, 0.6342080303509325, 0.5401360544217686, 0.48649459783913573, 0.22347707049965776, 0.346553966189857, 1
1, 0, 0, 0.731764705882353, 0.4373030875866415, 0.5525778458397141, 0.27628103539355525, 0.5394233222760908, 0.3009800822004426, 0.5778911564625849, 0.3658463385354142, 0.5157426420260096, 0.4171001300390117, 3
1, 0, 0, 0.6225882352941177, 0.4954316320100819, 0.5661051556916794, 0.42155309033280514, 0.3653993365654503, 0.348719570028454, 0.4112244897959183, 0.4432773109243698, 0.6711156741957564, 0.38003901170351106, 4
1, 0, 0, 0.6741176470588235, 0.4533711405166982, 0.5625319040326697, 0.47596407818277875, 0.4266394488389895, 0.34903572557698387, 0.36530612244897953, 0.504201680672269, 0.6386036960985627, 0.38231469440832255, 5
1, 0, 0, 0.5183529411764706, 0.6546943919344675, 0.40505359877488517, 0.42868462757527737, 0.38861954580250063, 0.20202339551059117, 0.6755102040816325, 0.47959183673469397, 0.6933607118412047, 0.4486345903771132, 6
1, 0, 0, 0.3265882352941176, 0.7577189666036548, 0.1064318529862176, 0.4368726888536715, 0.4200051033426895, 0.6199810306670882, 0.7710884353741496, 0.5495198079231693, 0.5499657768651609, 0.33810143042912877, 7
