@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.10046838407494141, 0.7244801512287335, 0.6194871794871795, 0.5472794506075014, 0.30672056594239516, 0.5842554536832121, 0.5327665603967411, 0.3571428571428572, 0.7173169062286106, 0.4516129032258065, 9
1, 0, 0, 0.3466042154566745, 0.5042533081285444, 0.45692307692307693, 0.491811938721606, 0.4434057604850935, 0.6275687638318053, 0.5607509741409847, 0.48499399759903966, 0.33744010951403147, 0.407343857240906, 10
1, 0, 0, 0.5049180327868852, 0.21455576559546313, 0.32564102564102565, 0.7847332276809298, 0.5843860535624052, 0.9152703129939931, 0.5635848388239462, 0.5798319327731093, 0.16837782340862423, 0.26115305422100205, 0
1, 0, 0, 0.769320843091335, 0.30923125393824824, 0.27025641025641023, 0.5612783940834655, 0.3888327438100051, 0.34935188112551374, 0.5288699964576692, 0.6029411764705883, 0.4681724845995894, 0.42312971859986276, 2
1, 0, 0, 0.7641686182669789, 0.44265910522999374, 0.3782051282051282, 0.5139989434759642, 0.22688226376958054, 0.32216250395194435, 0.7074034714842367, 0.38745498199279715, 0.49110198494182067, 0.32326698695950584, 3
1, 0, 0, 0.5646370023419204, 0.6116887208569628, 0.19512820512820517, 0.3816693079767565, 0.29964628600303184, 0.5927916534935187, 0.61211477151966, 0.40126050420168075, 0.49555099247091033, 0.4406314344543583, 4
1, 0, 0, 0.5901639344262295, 0.5332388153749212, 0.36410256410256414, 0.41811938721605924, 0.3734209196563921, 0.40056907998735375, 0.5384342897626638, 0.5846338535414166, 0.3815879534565366, 0.4207275223061085, 5
1, 0, 0, 0.47330210772833725, 0.6891934467548835, 0.2123076923076923, 0.3240887480190175, 0.42723597776654876, 0.5260828327537148, 0.640807651434644, 0.5387154861944778, 0.2587268993839836, 0.3438572409059712, 6
1, 0, 0, 0.24285714285714277, 0.758349086326402, 0.27102564102564103, 0.4823032223983096, 0.6048509348155634, 0.5545368321214037, 0.5026567481402763, 0.30792316926770713, 0.4965776865160849, 0.2772820864790666, 8
1, 0, 0, 0.08992974238875884, 0.7348771266540643, 0.6123076923076923, 0.5303750660327523, 0.3547246083880748, 0.49857730003161554, 0.5759829968119022, 0.3238295318127251, 0.7292950034223136, 0.4955387783115992, 9
1, 0, 0, 0.34566744730679166, 0.5308758664146188, 0.4279487179487179, 0.4944532488114105, 0.48155634158665994, 0.6259879860891558, 0.5526036131774708, 0.4552821128451381, 0.29705681040383297, 0.4094028826355525, 10
1, 0, 0, 0.4903981264637003, 0.22369250157529932, 0.32282051282051283, 0.804014791336503, 0.593734209196564, 0.904837179892507, 0.557208643287283, 0.5588235294117647, 0.15845311430527037, 0.2577213452299245, 0
1, 0, 0, 0.31381733021077285, 0.4675488342785129, 0.4823076923076923, 0.749339672477549, 0.5485093481556341, 0.5311413215301928, 0.5398512221041445, 0.4258703481392557, 0.13518138261464752, 0.3311599176389842, 1
1, 0, 0, 0.7451990632318501, 0.31064902331442973, 0.2576923076923077, 0.5868991019545695, 0.36533602829711975, 0.3977236800505849, 0.5501239815798795, 0.6134453781512605, 0.44934976043805613, 0.43960192175703505, 2
1, 0, 0, 0.7524590163934426, 0.43651543793320735, 0.38, 0.5092445853143159, 0.22511369378473978, 0.39013594688586783, 0.6411618845200142, 0.4333733493397359, 0.4428473648186174, 0.35277968428277284, 3
1, 0, 0, 0.5379391100702576, 0.6009766855702583, 0.23589743589743595, 0.3898573692551506, 0.2718544719555331, 0.6459057856465381, 0.5465816507261778, 0.4747899159663866, 0.4407939767282683, 0.40322580645161293, 4
1, 0, 0, 0.5325526932084309, 0.544580970384373, 0.3066666666666667, 0.4659270998415215, 0.4434057604850935, 0.4445147012330066, 0.5603967410556145, 0.5237094837935174, 0.3107460643394935, 0.4306794783802334, 5
1, 0, 0, 0.26744730679156914, 0.8631064902331442, 0.48025641025641025, 0.3563127311146329, 0.16801414855987873, 0.4147960796711982, 0.6794190577399929, 0.5648259303721489, 0.6906228610540726, 0.4320521619766644, 7
1, 0, 0, 0.22857142857142854, 0.7953686200378072, 0.22923076923076924, 0.58716323296355, 0.6101566447700859, 0.5188112551375277, 0.3439603258944386, 0.3139255702280913, 0.41204654346338127, 0.33013040494166096, 8
1, 0, 0, 0.07658079625292746, 0.7725267800882167, 0.5661538461538461, 0.5031695721077655, 0.3681152097018696, 0.5147012330066393, 0.5426850867871059, 0.34693877551020413, 0.7340862422997947, 0.4577899794097461, 9
1, 0, 0, 0.26814988290398134, 0.2633900441083806, 0.5397435897435897, 0.815636555731643, 0.5679636179888833, 0.7755295605437875, 0.7229897272405242, 0.29351740696278517, 0.4746748802190281, 0.2213452299245024, 0
1, 0, 0, 0.5257611241217798, 0.3045053560176434, 0.3666666666666667, 0.7313787638668781, 0.5757958564931783, 0.71798925071135, 0.6142401700318809, 0.6659663865546219, 0.39801505817932925, 0.30233356211393275, 1
1, 0, 0, 0.5782201405152225, 0.6305923125393824, 0.6046153846153846, 0.24273639725303753, 0.39262253663466395, 0.53872905469491, 0.5692525681898689, 0.6194477791116447, 0.5701574264202601, 0.19869595058339057, 4
1, 0, 0, 0.2594847775175645, 0.80119722747322, 0.703076923076923, 0.3449550977284734, 0.28625568468923696, 0.29497312677837495, 0.4222458377612469, 1.0, 0.5588637919233402, 0.3733699382292382, 7
1, 0, 0, 0.3156908665105387, 0.7118777567737871, 0.3823076923076923, 0.500528262017961, 0.4494694290045478, 0.32437559279165346, 0.7421183138505136, 0.7908163265306123, 0.6122518822724162, 0.41180507892930684, 8
1, 0, 0, 0.14051522248243575, 0.667296786389414, 0.41820512820512823, 0.6788166930797677, 0.3827690752905508, 0.4125829908314891, 0.6018420120439248, 0.599639855942377, 0.6786447638603696, 0.2065888812628689, 9
1, 0, 0, 0.38946135831381734, 0.454473850031506, 0.4197435897435897, 0.4709455890121501, 0.5798383021728145, 0.3648435030034777, 0.7084661707403471, 0.6470588235294119, 0.1649555099247091, 0.40631434454358273, 10
1, 0, 0, 0.2714285714285716, 0.25582860743541275, 0.5571794871794872, 0.8301637612255679, 0.5694795351187468, 0.7913373379702814, 0.7258235919234857, 0.27490996398559425, 0.4295003422313484, 0.22752230610844199, 0
1, 0, 0, 0.5098360655737706, 0.31001890359168244, 0.3794871794871795, 0.7559429477020603, 0.5765538150581102, 0.7322162503951943, 0.6078639744952179, 0.6896758703481394, 0.36721423682409304, 0.3277282086479067, 1
1, 0, 0, 0.595784543325527, 0.37901701323251413, 0.36743589743589744, 0.4334389857369256, 0.673067205659424, 0.37559279165349346, 0.602196245129295, 0.5531212484993998, 0.31656399726214923, 0.4196980096087852, 2
1, 0, 0, 0.5744730679156909, 0.6479206049149338, 0.5653846153846154, 0.25356576862123614, 0.414855987872663, 0.5134366108125198, 0.5869642224583775, 0.6257503001200482, 0.5598904859685148, 0.19526424159231298, 4
1, 0, 0, 0.6433255269320843, 0.6346880907372401, 0.38769230769230767, 0.20021130480718438, 0.577311773623042, 0.5953208978817578, 0.49309245483528164, 0.44897959183673475, 0.636208076659822, 0.26527110501029516, 5
1, 0, 0, 0.5072599531615926, 0.7224322621298047, 0.6815384615384615, 0.2123613312202853, 0.27791814047498736, 0.556433765412583, 0.6695005313496281, 0.6572629051620649, 0.6769336071184121, 0.22203157172271792, 6
1, 0, 0, 0.2627634660421545, 0.7854442344045369, 0.7184615384615385, 0.35895404120443747, 0.302678120262759, 0.26999683844451466, 0.42047467233439606, 0.9192677070828332, 0.635523613963039, 0.4176389842141387, 7
1, 0, 0, 0.28618266978922724, 0.7649653434152488, 0.3556410256410256, 0.4709455890121501, 0.5070742799393633, 0.356307303193171, 0.7793127878143818, 0.676170468187275, 0.5598904859685148, 0.35724090597117364, 8
1, 0, 0, 0.14262295081967213, 0.6800567107750473, 0.3917948717948718, 0.5908610670892763, 0.46210207175341084, 0.36389503635788806, 0.6942968473255402, 0.559123649459784, 0.6844626967830254, 0.30919698009608787, 9
1, 0, 0, 0.3522248243559719, 0.4347826086956522, 0.5110256410256411, 0.4783412572636028, 0.5836280949974735, 0.32311097059753396, 0.6273467941905774, 0.6968787515006003, 0.2590691307323751, 0.3809196980096088, 10
1, 0, 0, 0.3084309133489461, 0.21912413358538124, 0.5333333333333333, 0.8932910723718965, 0.5482566953006569, 0.8621561808409738, 0.6900460503010981, 0.35954381752701087, 0.4028062970568104, 0.1726149622512011, 0
1, 0, 0, 0.5053864168618267, 0.3134845620667927, 0.3751282051282051, 0.7477548864236663, 0.5838807478524507, 0.7300031615554854, 0.6369110874955721, 0.6830732292917168, 0.404517453798768, 0.27487989018531234, 1
1, 0, 0, 0.6079625292740046, 0.3873660995589162, 0.33974358974358976, 0.4764923402007396, 0.6533602829711975, 0.37337970281378435, 0.6500177116542685, 0.5249099639855943, 0.3398357289527721, 0.41557995881949217, 2
1, 0, 0, 0.6810304449648712, 0.5085066162570888, 0.25487179487179484, 0.45272054939249873, 0.5492673067205659, 0.28201074928865, 0.5536663124335813, 0.658763505402161, 0.3733744010951403, 0.2995881949210707, 3
1, 0, 0, 0.5669789227166276, 0.6205103969754253, 0.6469230769230769, 0.2559429477020603, 0.3847902981303689, 0.5207081884287069, 0.5791710945802337, 0.6050420168067228, 0.5978781656399726, 0.20864790665751543, 4
1, 0, 0, 0.5121779859484777, 0.7142407057340894, 0.7274358974358974, 0.21975699947173802, 0.2385042950985346, 0.5399936768890294, 0.7414098476797732, 0.6167466986794718, 0.6872005475701575, 0.2927247769389156, 6
1, 0, 0, 0.28758782201405153, 0.7827662255828607, 0.6623076923076923, 0.2842049656629689, 0.2822132390096008, 0.31773632627252607, 0.506199078993978, 0.8904561824729893, 0.6416837782340863, 0.4416609471516816, 7
1, 0, 0, 0.29297423887587826, 0.7320415879017013, 0.321025641025641, 0.4123085050184892, 0.5452248610409298, 0.474233322794815, 0.7421183138505136, 0.6404561824729893, 0.5065023956194388, 0.4121482498284146, 8
1, 0, 0, 0.3330210772833724, 0.42438563327032136, 0.5423076923076923, 0.5221870047543582, 0.5684689236988378, 0.3227948150490041, 0.5720864328728303, 0.6899759903961585, 0.30492813141683783, 0.38675360329444064, 10
1, 0, 0, 0.35948477751756436, 0.1715500945179584, 0.49333333333333335, 1.0, 0.5616472966144518, 0.8504584255453683, 0.6517888770811193, 0.4768907563025211, 0.4295003422313484, 0.10741249142072745, 0
1, 0, 0, 0.5100702576112413, 0.3109640831758034, 0.36153846153846153, 0.7065504490227154, 0.5869125821121779, 0.7236800505848877, 0.6567481402763018, 0.6722689075630253, 0.4411362080766598, 0.23678792038435142, 1
1, 0, 0, 0.6779859484777518, 0.5168557025834909, 0.2876923076923077, 0.4199683042789224, 0.5894391106619505, 0.28675308251659815, 0.5575628763726532, 0.6323529411764707, 0.43839835728952775, 0.2625257378174331, 3
1, 0, 0, 0.5880562060889929, 0.6238185255198487, 0.6266666666666666, 0.23269941891178025, 0.37923193532086913, 0.5542206765728739, 0.6036131774707758, 0.583733493397359, 0.5862422997946612, 0.19938229238160604, 4
1, 0, 0, 0.6480093676814989, 0.5990863264020163, 0.5128205128205128, 0.15715795034337035, 0.49924204143506823, 0.6705659184318684, 0.5717321997874601, 0.3688475390156063, 0.6502395619438741, 0.30199039121482496, 5
1, 0, 0, 0.5250585480093677, 0.6934467548834279, 0.7669230769230769, 0.2435287902799789, 0.19100555836280947, 0.4868795447360101, 0.7782500885582713, 0.59093637454982, 0.7125256673511294, 0.3407687028140014, 6
1, 0, 0, 0.3121779859484778, 0.8018273471959672, 0.597948717948718, 0.19572107765451666, 0.23244062657908032, 0.4353461903256402, 0.5522493800921006, 0.9798919567827132, 0.5420944558521561, 0.421413864104324, 7
1, 0, 0, 0.11569086651053873, 0.6825771896660366, 0.46282051282051284, 0.5126782884310619, 0.4161192521475493, 0.49541574454631676, 0.6060928090683669, 0.536014405762305, 0.7693360711841205, 0.3586135895676047, 9
1, 0, 0, 0.356440281030445, 0.41603654694391934, 0.5379487179487179, 0.47147385103011097, 0.5717534108135423, 0.3727473917167246, 0.5997166135317038, 0.6911764705882354, 0.3429158110882957, 0.3318462594371997, 10
1, 0, 0, 0.3669789227166276, 0.1668241965973535, 0.48923076923076925, 0.9815108293713682, 0.5490146538655887, 0.8792285804615871, 0.6436415161176053, 0.4696878751500601, 0.3675564681724846, 0.10020590253946465, 0
1, 0, 0, 0.5098360655737706, 0.27189666036546944, 0.3951282051282051, 0.6180665610142632, 0.5697321879737242, 0.7429655390452102, 0.5947573503365214, 0.6677671068427372, 0.5164271047227926, 0.18668496911461907, 1
1, 0, 0, 0.560655737704918, 0.40044108380592314, 0.3487179487179487, 0.5589012150026413, 0.6382011116725619, 0.3926651912741068, 0.646829613885937, 0.48379351740696286, 0.3155373032169747, 0.3908716540837337, 2
1, 0, 0, 0.6625292740046839, 0.5132325141776938, 0.35666666666666663, 0.3449550977284734, 0.6306215260232441, 0.32880177047107173, 0.500177116542685, 0.6137454981992798, 0.5054757015742642, 0.1918325326012354, 3
1, 0, 0, 0.6337236533957845, 0.5721487082545684, 0.5905128205128205, 0.16296883254094033, 0.4575543203638201, 0.6952260512171988, 0.6514346439957492, 0.35174069627851146, 0.6252566735112937, 0.3074811256005491, 5
1, 0, 0, 0.5292740046838408, 0.6165721487082546, 0.8510256410256409, 0.26994189117802436, 0.15790803436078826, 0.35030034777110336, 0.812256464753808, 0.5495198079231693, 0.7628336755646818, 0.38400823610157864, 6
1, 0, 0, 0.2885245901639344, 0.7774102079395084, 0.681025641025641, 0.21421024828314847, 0.18064679130874178, 0.4441985456844767, 0.5476443499822883, 0.9699879951980793, 0.5841889117043122, 0.4698009608785175, 7
1, 0, 0, 0.2641686182669789, 0.5653749212350346, 0.5415384615384615, 0.5095087163232964, 0.5325922182920667, 0.1975972178311729, 0.48352816153028694, 0.7043817527010805, 0.6844626967830254, 0.5785861358956761, 8
1, 0, 0, 0.0950819672131149, 0.7091997479521108, 0.5092307692307692, 0.5311674590596936, 0.40298130368873164, 0.49984192222573504, 0.5763372298972724, 0.521608643457383, 0.8107460643394935, 0.3768016472203157, 9
1, 0, 0, 0.36299765807962525, 0.4042218021424071, 0.5266666666666666, 0.46196513470681466, 0.5621526023244062, 0.3790705026873221, 0.6315975912150195, 0.6614645858343338, 0.40999315537303216, 0.346945778997941, 10
1, 0, 0, 0.5177985948477752, 0.2348771266540643, 0.41846153846153844, 0.584257791864765, 0.5353713996968166, 0.8318052481821055, 0.5409139213602551, 0.7091836734693879, 0.5311430527036277, 0.16197666437886066, 1
1, 0, 0, 0.506791569086651, 0.4002835538752363, 0.4328205128205128, 0.5060750132065506, 0.6697827185447196, 0.42459690167562436, 0.5600425079702444, 0.4786914765906363, 0.3018480492813142, 0.3730267673301304, 2
1, 0, 0, 0.6466042154566745, 0.5146502835538753, 0.36076923076923073, 0.3483888008452193, 0.6301162203132895, 0.36674043629465697, 0.4863620262132483, 0.5933373349339737, 0.49007529089664614, 0.17330130404941663, 3
1, 0, 0, 0.6245901639344262, 0.6299621928166352, 0.6205128205128205, 0.16428948758584258, 0.30924709449216775, 0.5709769206449573, 0.7300743889479278, 0.4840936374549821, 0.6488706365503081, 0.23884694577899795, 4
1, 0, 0, 0.5873536299765808, 0.5261499684940139, 0.6902564102564103, 0.20575805599577393, 0.45022738756947955, 0.6528612077141954, 0.6872121856181367, 0.37845138055222094, 0.6365503080082136, 0.2820864790665752, 5
1, 0, 0, 0.5142857142857142, 0.5502520478890989, 0.8930769230769231, 0.25198098256735346, 0.15487620010106112, 0.2791653493518811, 0.8505136379737868, 0.5285114045618248, 0.7768651608487338, 0.40322580645161293, 6
1, 0, 0, 0.2550351288056206, 0.7011657214870826, 0.7733333333333333, 0.32567353407290023, 0.20717534108135421, 0.3060385709769206, 0.44562522139567834, 0.7941176470588236, 0.7087611225188228, 0.5178448867536033, 7
1, 0, 0, 0.2725995316159252, 0.6143667296786389, 0.4846153846153846, 0.5895404120443741, 0.47018696311268315, 0.27948150490041096, 0.5618136733970953, 0.6527611044417768, 0.674880219028063, 0.45126973232669876, 8
1, 0, 0, 0.07447306791569086, 0.7315689981096409, 0.5187179487179487, 0.5142630744849446, 0.45477513895907024, 0.4211191906417957, 0.6400991852639036, 0.5291116446578632, 0.8059548254620124, 0.4725463280713796, 9
1, 0, 0, 0.36229508196721305, 0.3769691241335854, 0.52, 0.49947173798203914, 0.55811015664477, 0.3341764147960796, 0.6099893730074388, 0.6464585834333734, 0.47091033538672145, 0.37920384351407005, 10
1, 0, 0, 0.5381733021077284, 0.31994328922495274, 0.4276923076923077, 0.7010036978341259, 0.6432541687721072, 0.6342080303509325, 0.5625221395678356, 0.48649459783913573, 0.22347707049965776, 0.31022649279341113, 1
1, 0, 0, 0.7491803278688525, 0.37933207309388783, 0.3738461538461539, 0.4263074484944533, 0.7043961596766044, 0.37780588049320263, 0.7059865391427559, 0.49969987995198084, 0.23066392881587955, 0.3105696636925189, 2
1, 0, 0, 0.7283372365339578, 0.4373030875866415, 0.5551282051282052, 0.27628103539355525, 0.5439615967660435, 0.3009800822004426, 0.6018420120439248, 0.3658463385354142, 0.5157426420260096, 0.3846945778997941, 3
1, 0, 0, 0.619672131147541, 0.4954316320100819, 0.5687179487179487, 0.42155309033280514, 0.37165234967155125, 0.348719570028454, 0.42826780021253985, 0.4432773109243698, 0.6711156741957564, 0.34557309540150993, 4
1, 0, 0, 0.6709601873536299, 0.4533711405166982, 0.5651282051282052, 0.47596407818277875, 0.432289034866094, 0.34903572557698387, 0.3804463336875664, 0.504201680672269, 0.6386036960985627, 0.34797529169526425, 5
1, 0, 0, 0.5159250585480094, 0.6546943919344675, 0.40692307692307694, 0.42868462757527737, 0.39464375947448205, 0.20202339551059117, 0.7035069075451648, 0.47959183673469397, 0.6933607118412047, 0.41798215511324643, 6
1, 0, 0, 0.27915690866510534, 0.7551984877126654, 0.3664102564102564, 0.3193343898573693, 0.3996968165740273, 0.6904837179892507, 0.6687920651788877, 0.634153661464586, 0.25496235455167693, 0.3719972546328072, 8
1, 0, 0, 0.27845433255269314, 0.34892879647132957, 0.47794871794871796, 0.7580559957739039, 0.5424456796361798, 0.8662662029718621, 0.518243003896564, 0.527310924369748, 0.36687200547570153, 0.4485243651338367, 9
1, 0, 0, 0.4688524590163934, 0.4921235034656585, 0.5366666666666666, 0.5187533016376124, 0.6447700859019707, 0.3632627252608283, 0.5681898689337584, 0.4111644657863146, 0.4962354551676934, 0.19698009608785177, 10
1, 0, 0, 0.6637002341920375, 0.15879017013232516, 0.28615384615384615, 0.6600633914421554, 0.5980293077311774, 0.8469807145115397, 0.5823591923485654, 0.5987394957983194, 0.12217659137577003, 0.3081674673987646, 0
1, 0, 0, 0.703512880562061, 0.3724007561436673, 0.4769230769230769, 0.37849973586899105, 0.767812026275897, 0.47360101169775526, 0.6298264257881686, 0.49249699879951986, 0.31177275838466806, 0.2079615648592999, 2
1, 0, 0, 0.7213114754098361, 0.434940138626339, 0.5602564102564103, 0.30031695721077656, 0.5404244567963618, 0.28548846032247865, 0.5972369819341127, 0.39465786314525814, 0.5065023956194388, 0.4104323953328758, 3
1, 0, 0, 0.6124121779859485, 0.4948015122873346, 0.5843589743589743, 0.4270998415213947, 0.39236988377968673, 0.3104647486563389, 0.46865037194473963, 0.4228691476590637, 0.6872005475701575, 0.3352779684282773, 4
